timestamp,run,accuracy,motiontype,x,y,z
8186826298000,1,3,4,-1.1600686,-1.9742281,-0.6875249
8186846287000,1,3,4,-0.9088194,-1.7863865,1.2326654
8186866307000,1,3,4,-0.7945123,-2.0083039,2.3717446
8186886296000,1,3,4,-1.0765964,-2.0925026,2.4797368
8186906285000,1,3,4,-1.0634978,-1.6814237,1.470342
8186926304000,1,3,4,-0.82791954,-1.3841331,0.92704046
8186945866000,1,3,4,-0.46753755,-0.69327474,0.36427918
8186966313000,1,3,4,0.080060795,-0.32289675,0.5878452
8186986302000,1,3,4,0.3319966,-0.19068077,0.47093907
8187005833000,1,3,4,0.31466582,-0.020389823,0.31910554
8187026310000,1,3,4,0.23997167,0.109327525,0.6055044
8187046330000,1,3,4,0.08898134,0.11093351,0.7749418
8187066258000,1,3,4,-0.19518487,-0.0010354801,0.62770593
8187086308000,1,3,4,-0.376111,-0.15695217,0.7114328
8187106083000,1,3,4,-0.5246215,-0.36211565,0.55694807
8187127629000,1,3,4,-0.646289,-0.47155312,0.21253148
8187147526000,1,3,4,-0.5914718,-0.48072174,0.10293904
8187167119000,1,3,4,-0.7184219,-0.36274078,0.14524022
8187189457000,1,3,4,-0.7966852,-0.5551517,0.5662168
8187206456000,1,3,4,-0.5084496,-0.82445693,0.9530281
8187226902000,1,3,4,-0.4908724,-0.4627035,0.31825867
8187247624000,1,3,4,-0.40264627,-0.4274452,-0.04904422
8187267552000,1,3,4,-0.16994622,-0.37142923,-0.04773864
8187287480000,1,3,4,-0.09853278,-0.17612961,0.09783116
8187307469000,1,3,4,0.19875169,0.07362196,0.4875969
8187326756000,1,3,4,0.35884392,0.27316496,0.577042
8187347661000,1,3,4,0.28862968,0.466912,0.62969244
8187367527000,1,3,4,0.23669185,0.44716808,0.5465692
8187388005000,1,3,4,0.114190675,0.016814442,0.1909031
8187406926000,1,3,4,0.12152071,0.018982144,0.6808113
8187427311000,1,3,4,-0.1892621,-0.4113572,-0.025171846
8187447575000,1,3,4,-0.38907042,-0.49681786,-0.7878796
8187466923000,1,3,4,-0.31146008,-0.34874848,-0.5623871
8187486882000,1,3,4,-0.15320349,-0.45703724,-0.20005521
8187507176000,1,3,4,-0.15721044,-0.5356891,-0.23429069
8187527562000,1,3,1,-0.116046295,-0.3368657,0.16761103
8187547429000,1,3,1,0.058165632,-0.113959104,0.52635133
8187567570000,1,3,1,0.07220782,-0.012739448,0.24992123
8187587071000,1,3,1,0.08919446,0.048950404,-0.11505279
8187606999000,1,3,1,0.09431297,0.13167498,-0.043902963
8187630497000,1,3,1,0.040280502,0.069407195,-0.068948835
8187655827000,1,3,1,-0.09055734,-0.020461826,-0.026282877
8187676304000,1,3,1,-0.15571189,0.012289735,-0.06843242
8187695866000,1,3,1,-0.059882224,-0.06811836,0.12512913
8187716008000,1,3,1,-0.029185832,-0.06837967,0.09793225
8187736088000,1,3,1,-0.07971403,0.098430365,0.154632
8187755833000,1,3,1,-0.0027077193,0.12101051,0.26012412
8187776280000,1,3,1,-0.105637416,0.046851367,-0.030575842
8187795842000,1,3,1,-0.12180632,-0.009554176,-0.20826921
8187815861000,1,3,1,-0.026609123,0.08263847,-0.040547937
8187836277000,1,3,1,0.019734338,0.08708307,0.013334662
8187855870000,1,3,1,0.04648462,-0.056041032,-0.26351842
8187875859000,1,3,1,-0.16704933,-0.024066715,-0.2840658
8187896245000,1,3,1,-0.25716224,-0.22777346,-0.07857427
8187915867000,1,3,1,-0.11702195,-0.10030487,0.06570187
8187936284000,1,3,1,0.029956087,-0.009272365,0.16201964
8187955876000,1,3,1,0.04916195,0.0012991147,0.24297276
8187975834000,1,3,1,0.078501806,-0.050777704,0.30760613
8187995854000,1,3,1,0.15632439,-0.06770542,0.14952317
8188016270000,1,3,1,0.16571811,0.1508567,0.14300194
8188035679000,1,3,1,0.18099684,0.09263775,0.2472128
8188056309000,1,3,1,0.20419449,0.18361494,0.23411885
8188076298000,1,3,1,0.26980934,0.21832106,0.29342118
8188096287000,1,3,1,0.32402483,0.1234152,0.1871132
8188116246000,1,3,1,0.15687114,0.2077882,0.36840287
8188136235000,1,3,1,0.19541876,0.07536289,0.6487411
8188156285000,1,3,1,0.10363625,0.02690384,0.40239754
8188176304000,1,3,1,0.106907815,-0.043468744,0.38261548
8188195866000,1,3,1,0.08486338,-0.016153125,0.21311894
8188215855000,1,3,1,0.0057380353,0.021079274,0.069343
8188235783000,1,3,1,-0.027880229,-0.026307372,0.08735028
8188256291000,1,3,1,-0.04494162,0.066800326,0.38481942
8188276280000,1,3,1,-0.10707469,0.017044755,0.59044397
8188296299000,1,3,1,-0.10477482,-0.04919508,0.5361656
8188316319000,1,3,1,-0.1352764,-0.13927725,0.3417038
8188336247000,1,3,1,-0.05753573,-0.13667992,0.13437787
8188356266000,1,3,1,-0.011085525,-0.16723946,-0.063578695
8188376255000,1,3,1,-0.033080574,-0.07643917,0.13845673
8188396275000,1,3,1,0.15605448,-0.12369469,0.30214062
8188416295000,1,3,1,0.23889418,-0.013454704,0.509333
8188435856000,1,3,1,0.26026335,0.06662008,0.53113973
8188456242000,1,3,1,0.2356362,0.01887724,0.17318955
8188475804000,1,3,1,0.3184251,0.15352651,0.09325257
8188495762000,1,3,1,0.3135675,0.18885967,0.08033791
8188516270000,1,3,1,0.19105223,0.088547915,0.06180516
8188536107000,1,3,1,0.13921434,0.08742306,0.11885777
8188556431000,1,3,1,0.038555656,0.15166971,0.3701462
8188576268000,1,3,1,-0.021153918,-0.012833862,0.27069893
8188596287000,1,3,1,-0.16103922,-0.056618482,0.08196679
8188616307000,1,3,1,-0.20910262,-0.016506938,0.24392167
8188636296000,1,3,1,-0.16265103,-0.0382922,0.2603592
8188655827000,1,3,1,-0.010445036,0.04412338,0.15909997
8188676457000,1,3,1,0.10048429,0.026969166,0.290275
8188696263000,1,3,1,0.05918818,0.031888694,0.31810513
8188716282000,1,3,1,0.1332094,0.0064193923,0.052524954
8188736302000,1,3,1,0.25398472,0.13756964,-0.037835687
8188755833000,1,3,1,0.25530946,0.14935562,0.028437048
8188776280000,1,3,1,0.16838732,0.09361431,0.0667738
8188796269000,1,3,1,0.05193923,0.011564942,0.17098084
8188816288000,1,3,1,-0.026914163,-0.031673223,0.2501358
8188836308000,1,3,1,-0.032313973,-0.024582176,0.2582163
8188856328000,1,3,1,-0.010670882,-0.015595226,0.07026425
8188875889000,1,3,1,0.0043386933,0.062986106,0.090492636
8188896275000,1,3,1,0.109418996,0.025300236,0.2153925
8188916111000,1,3,1,0.1559866,0.112470835,0.08505669
8188936314000,1,3,1,0.11552813,0.17261145,0.22331277
8188956334000,1,3,1,0.038473457,0.12738058,0.2526478
8188976017000,1,3,1,-0.011296686,0.1529629,0.19127694
8188997685000,1,3,1,-0.015576556,0.12719938,0.107082754
8189016880000,1,3,1,-0.071882665,0.08346483,0.12387505
8189037480000,1,3,1,-0.14021605,-0.005385665,0.13964406
8189057530000,1,3,1,-0.11209193,-0.051936418,0.25928155
8189077519000,1,3,1,-0.100312725,0.0385482,0.115559965
8189096470000,1,3,1,-0.11271986,0.04604599,0.063044935
8189117466000,1,3,1,-0.12810478,0.041969985,0.019847304
8189137486000,1,3,1,-0.09730324,0.10730049,0.07964745
8189157536000,1,3,1,-0.025726043,0.100135535,0.09565583
8189177342000,1,3,1,-0.026314951,0.102338046,0.32448617
8189197087000,1,3,1,-0.031403437,0.09475872,0.3710703
8189216862000,1,3,1,-0.0655485,0.122424334,0.28238812
8189237492000,1,3,1,-0.06265804,0.064431876,0.048102766
8189257481000,1,3,1,-0.055010162,0.0699608,-0.050566763
8189277501000,1,3,1,-0.05226239,-0.010345725,0.031689078
8189297490000,1,3,1,-0.05688224,3.897862E-4,0.05806294
8189317143000,1,3,1,-0.040702008,0.07294151,0.14695492
8189342411000,1,3,1,-0.010803424,0.09883997,0.21824494
8189365757000,1,3,1,-0.033964008,0.12156078,0.20031014
8189386265000,1,3,1,0.01727584,0.1151211,0.2677311
8189406285000,1,3,1,0.045479972,0.073892325,0.09139672
8189426243000,1,3,1,0.099755384,0.18857023,0.14904824
8189446293000,1,3,1,0.12883134,0.2101576,0.17252484
8189466282000,1,3,1,0.1226064,0.14191219,0.20444813
8189486302000,1,3,1,0.025248498,0.050931185,0.1877245
8189505864000,1,3,1,0.093328424,0.17908356,0.2172102
8189526188000,1,3,1,0.061315402,0.06620571,0.3223957
8189545781000,1,3,1,0.036384743,0.012108536,0.3716406
8189565831000,1,3,1,0.0076501523,0.040520877,0.3854603
8189586277000,1,3,1,-0.07119418,0.01347849,0.17858067
8189606297000,1,3,1,-0.192331,-0.075506955,0.16545811
8189626317000,1,3,1,-0.15696867,-0.05394104,0.23374692
8189646336000,1,3,1,-0.17777313,-0.06507185,0.009813696
8189666417000,1,3,1,-0.15394647,-0.10718992,0.013668448
8189686375000,1,3,1,-0.15711924,0.09746525,-0.05088529
8189706273000,1,3,1,-0.019022971,0.10729334,8.1530213E-4
8189726292000,1,3,1,-0.052384853,0.18180391,0.1036028
8189746312000,1,3,1,-0.037800223,0.094588965,0.15098706
8189766270000,1,3,1,-0.010505602,0.16728088,0.06628743
8189786320000,1,3,1,0.024926066,0.17484304,0.060477644
8189806340000,1,3,1,-0.003929823,0.2064521,0.0561966
8189825840000,1,3,1,-0.04103695,0.09336063,0.12283173
8189846287000,1,3,1,-0.08340609,0.10610172,0.17103711
8189866276000,1,3,1,-0.13580205,-0.010125903,0.038295656
8189886296000,1,3,1,-0.09631488,0.057860583,0.12794343
8189906285000,1,3,1,-0.025923759,0.035992354,0.11255494
8189926274000,1,3,1,-0.037867293,0.14740917,0.06380692
8189946263000,1,3,1,-0.04669577,0.089068145,0.15570298
8189966252000,1,3,1,-0.059205487,0.100776404,0.13749638
8189986119000,1,3,1,-0.11082454,0.075954646,0.18512478
8190006566000,1,3,1,-0.0868248,0.07614586,0.23522034
8190026280000,1,3,1,-0.08483714,0.08417007,0.27534333
8190046330000,1,3,1,-0.10492424,0.016932221,0.16816273
8190066258000,1,3,1,-0.10376366,0.0655801,0.16883507
8190086277000,1,3,1,-0.08571392,0.055303782,0.2881569
8190106266000,1,3,1,-0.087609895,0.048578948,0.16096249
8190136235000,1,3,1,-0.046871856,0.034647197,0.1408104
8190155858000,1,3,1,-0.020433277,0.05029127,0.29757157
8190176274000,1,3,1,-0.06514789,0.0047943313,0.11249295
8190195836000,1,3,1,-0.09433439,0.10802004,-0.091827005
8190216252000,1,3,1,-0.011468537,0.06894323,0.06519309
8190235875000,1,3,1,0.0058104475,0.046739787,0.16495267
8190255864000,1,3,1,0.032656655,0.061472625,0.2895111
8190275883000,1,3,1,-0.03526946,0.07901165,0.25107995
8190295903000,1,3,1,-0.029091358,0.045559138,0.14177743
8190316288000,1,3,1,0.0105526,0.08708212,0.078298956
8190335850000,1,3,1,0.03481172,0.049061984,-0.007993311
8190356266000,1,3,1,0.02047778,0.028836938,-0.0646759
8190376164000,1,3,1,-0.031811357,0.07992908,0.10878888
8190395878000,1,3,1,0.017073885,0.02656004,0.24682465
8190416295000,1,3,1,-0.05910465,0.09844181,0.09395829
8190435856000,1,3,1,-0.08256247,-0.012643604,-0.038217157
8190455845000,1,3,1,-0.11492153,0.00745699,-0.09857187
8190476292000,1,3,1,-0.11863777,0.09422037,-0.09614381
8190495854000,1,3,1,-0.07673874,0.11685154,0.10540143
8190516301000,1,3,1,-0.053023882,0.07574579,0.18262425
8190535862000,1,3,1,-0.1571867,0.12119076,0.066195875
8190556248000,1,3,1,-0.13721381,0.10177919,0.120678335
8190575840000,1,3,1,-0.09543225,0.056536883,0.12132016
8190596287000,1,3,1,-0.12325236,0.053172797,0.001532942
8190615880000,1,3,1,-0.12434973,0.11605522,0.14039364
8190635838000,1,3,1,-0.08687712,0.02372572,0.3169283
8190656254000,1,3,1,-0.14273533,0.09249088,0.18906537
8190675877000,1,3,1,-0.070580274,0.006426545,0.15322247
8190696293000,1,3,1,-0.039659217,0.06408998,0.17229024
8190716313000,1,3,1,0.044612467,0.124589175,0.20933095
8190735844000,1,3,1,0.13260216,-0.014532832,0.08230153
8190755833000,1,3,1,0.113080956,0.08712694,0.044543654
8190775853000,1,3,1,0.13658406,-0.006981639,0.20490018
8190795842000,1,3,1,0.11989998,0.039185733,0.3144335
8190815861000,1,3,1,0.18359746,0.07835838,0.23957196
8190836277000,1,3,1,0.118109524,0.19601032,0.027549177
8190855870000,1,3,1,0.12701136,0.16452143,0.0149993
8190875645000,1,3,1,0.007186622,0.1598694,0.026818663
8190896275000,1,3,1,0.029212654,0.13800785,0.20493451
8190915867000,1,3,1,0.02653277,0.12101433,0.28128472
8190935856000,1,3,1,0.027867451,0.117479056,0.46836606
8190955876000,1,3,1,-0.042861894,0.15290758,0.32106343
8190976292000,1,3,1,-0.019635841,0.11283657,0.21337071
8190995854000,1,3,1,-0.007916689,0.07693359,0.059769064
8191016270000,1,3,1,0.054399922,-0.052289754,0.0645546
8191035832000,1,3,1,0.059753418,-0.035434037,0.16749135
8191056309000,1,3,1,0.039821073,-0.07181767,0.113948256
8191075871000,1,3,1,-0.03553681,0.024275513,0.091353804
8191095829000,1,3,1,0.0461255,0.016882153,0.24935475
8191116276000,1,3,1,0.023778796,0.11136696,0.17350045
8191135869000,1,3,1,0.13616109,0.01463625,0.113420874
8191156285000,1,3,1,0.13513502,0.060088366,0.115006834
8191176304000,1,3,1,0.074779645,0.12875482,0.18041745
8191196263000,1,3,1,0.060139783,0.12360498,0.16738835
8191216252000,1,3,1,0.04232297,0.06770536,0.06572953
8191236271000,1,3,1,-0.028342947,0.09951517,0.09831658
8191256077000,1,3,1,-0.023726031,0.0541012,0.11812249
8191275853000,1,3,1,-0.09425108,0.042899817,0.11953583
8191295872000,1,3,1,-0.051184893,0.10227367,0.24704686
8191316258000,1,3,1,-0.07715301,0.117482394,0.36773816
8191336247000,1,3,1,-0.12937303,0.025841447,0.14559975
8191356266000,1,3,1,-0.046359524,0.077201575,0.07390538
8191376286000,1,3,1,-0.034996346,0.12314388,0.13457146
8191396306000,1,3,1,0.029945128,0.12689325,0.11161652
8191416264000,1,3,1,0.06646475,0.14332458,0.11461201
8191436253000,1,3,1,0.011916131,0.07149717,0.2040123
8191456273000,1,3,1,-0.0035023089,0.124296874,0.26894227
8191476262000,1,3,1,0.020309508,0.057952613,0.19220868
8191496312000,1,3,1,0.08346184,0.07827827,0.1965746
8191516301000,1,3,1,0.08228805,0.14032528,0.14919987
8191536259000,1,3,1,5.461727E-4,-0.027324943,0.097014815
8191556248000,1,3,1,-0.05296059,0.07560608,0.0611538
8191576237000,1,3,1,-0.06357983,0.056625575,0.03398934
8191596226000,1,3,1,-0.10331878,0.038365573,-0.01400432
8191616398000,1,3,1,-0.055917114,0.021067353,0.14426938
8191635838000,1,3,1,0.058509406,0.056987494,0.24456826
8191656254000,1,3,1,0.07611483,0.084792346,0.1253399
8191676274000,1,3,1,0.06385909,0.021232815,0.06712571
8191696263000,1,3,1,0.009553798,0.03243324,0.082446486
8191716191000,1,3,1,-0.020163015,0.028187009,0.027898222
8191737126000,1,3,4,-0.049394876,0.15244219,-0.18617305
8191756382000,1,3,4,-0.08726619,0.09656975,0.07835236
8191776738000,1,3,4,-0.08606916,0.019133778,0.2701849
8191796116000,1,3,4,-0.14417598,0.12778303,0.1789135
8191816288000,1,3,4,-0.14900514,0.20938894,0.17435971
8191836247000,1,3,4,-0.15378499,0.22548696,0.19792882
8191856236000,1,3,4,-0.15658018,0.1781623,0.16607228
8191876286000,1,3,4,-0.10280184,0.061422557,0.2531084
8191896275000,1,3,4,-0.08297311,-0.041987687,0.28655377
8191916264000,1,3,4,-0.105928585,-0.08338097,0.10073987
8191936284000,1,3,4,-0.079827055,-0.064917356,-0.026398271
8191956273000,1,3,4,-0.06272511,-0.08773926,0.08867875
8191976292000,1,3,4,-0.083685994,-0.063581735,0.145286
8191995823000,1,3,4,0.022539318,0.06662342,0.16911164
8192016301000,1,3,4,0.025188074,0.071219176,0.2879099
8192035893000,1,3,4,0.003686436,0.07569572,0.18970528
8192055851000,1,3,4,0.038479447,0.06962606,0.20423737
8192075840000,1,3,4,-0.015493922,0.1299536,0.16639176
8192096287000,1,3,4,-0.05952332,0.09503958,-0.023002237
8192115849000,1,3,4,-0.14721988,0.05347225,0.0031856596
8192136296000,1,3,4,-0.13807736,-0.027320175,0.21283475
8192155888000,1,3,4,-0.19346921,-0.043480188,0.22782078
8192176304000,1,3,4,-0.27937773,-0.021142272,0.17243233
8192195836000,1,3,4,-0.30572987,-0.093639165,0.07285252
8192215886000,1,3,4,-0.28802136,-0.13380745,0.034750372
8192235875000,1,3,4,-0.23614004,-0.18906906,0.04506436
8192256321000,1,3,4,-0.18514818,-0.12152651,0.025206953
8192275883000,1,3,4,-0.06964059,-0.23130825,0.044508368
8192295811000,1,3,4,-0.008312702,-0.22666195,0.07221261
8192316319000,1,3,4,0.15747671,-0.14027622,0.11460152
8192335850000,1,3,4,0.30097166,0.03988716,0.2114605
8192355870000,1,3,4,0.39699858,0.16922876,0.306394
8192376255000,1,3,4,0.46031466,0.3908927,0.23038521
8192395878000,1,3,4,0.4628903,0.49164507,0.082755476
8192415867000,1,3,4,0.42661923,0.5972893,-0.12697849
8192435856000,1,3,4,0.34295765,0.63136506,-0.096994966
8192456303000,1,3,4,0.31738663,0.60307145,0.261228
8192475865000,1,3,4,0.25790867,0.61806846,0.51881254
8192495854000,1,3,4,0.10258324,0.43891308,0.5115551
8192515873000,1,3,4,-0.013496313,0.40700933,0.29404107
8192535893000,1,3,4,-0.1158618,0.3076999,0.027841002
8192556309000,1,3,4,-0.10005334,0.10799,-0.03415546
8192575871000,1,3,4,0.022597916,-0.008815555,0.20233002
8192595921000,1,3,4,0.11235776,-0.11067703,0.20392647
8192615910000,1,3,4,0.1651449,-0.27031067,-0.035358995
8192635838000,1,3,4,0.14056633,-0.18241003,-0.092948526
8192656254000,1,3,4,0.21788529,-0.15400675,-0.34149083
8192677403000,1,3,4,0.28223005,-0.11689833,-0.50199616
8192695866000,1,3,4,0.35675946,-0.11570242,-0.35298976
8192716313000,1,3,4,0.42828643,0.0077459533,-0.17761382
8192735844000,1,3,4,0.4681114,0.0626218,-0.13204917
8192756047000,1,3,4,0.49777153,0.27055046,-0.06720027
8192776036000,1,3,4,0.528754,0.51664376,-0.078963846
8192795842000,1,3,4,0.56927156,0.6391804,-0.21160993
8192816288000,1,3,4,0.5805518,0.7431748,-0.13438568
8192836308000,1,3,4,0.54082143,0.54965377,-0.19133672
8192855870000,1,3,4,0.51924086,0.4713194,-0.29083642
8192876255000,1,3,4,0.61177737,0.4248893,-0.3244954
8192896306000,1,3,4,0.6238692,0.49963924,-0.15829286
8192916295000,1,3,4,0.5657752,0.53897595,-0.068223566
8192936314000,1,3,4,0.46341535,0.60208964,-0.22002038
8192955845000,1,3,4,0.35082743,0.6741321,-0.15152702
8192976048000,1,3,4,0.33330104,0.6012676,-0.17158756
8192996068000,1,3,4,0.42326474,0.5601537,-0.1841155
8193015782000,1,3,4,0.5591798,0.6682818,0.0019220412
8193036290000,1,3,4,0.5112709,0.7415464,0.2392954
8193055851000,1,3,4,0.6384877,0.72437453,0.23765126
8193076268000,1,3,4,0.65176564,1.1193249,0.21695843
8193095677000,1,3,4,0.47732368,1.3156607,0.33184186
8193116276000,1,3,4,0.19658063,1.1304514,1.122229
8193136296000,1,3,4,-0.2949507,0.69365525,1.4586071
8193156285000,1,3,4,-0.30105653,0.07221386,2.3177733
8193175847000,1,3,4,-0.30974537,-0.5270374,2.0425334
8193196263000,1,3,4,-0.38676617,-0.46943548,1.0366663
8193216282000,1,3,4,-0.27418905,-0.06973484,-0.57209456
8193236271000,1,3,4,-0.03177256,0.14816925,-0.7799345
8193256291000,1,3,4,0.0032357727,-0.1355913,0.014295012
8193276280000,1,3,4,-0.15292123,-0.543339,0.83833253
8193296269000,1,3,4,-0.36250964,-1.0493522,0.9351238
8193316288000,1,3,4,-0.42924964,-1.098037,0.9920391
8193336277000,1,3,4,-0.50540084,-1.4049144,0.83902586
8193356297000,1,3,4,-0.7643709,-1.5515254,0.1956915
8193376317000,1,3,4,-0.8641392,-1.7177956,-0.05203399
8193395848000,1,3,4,-0.8678594,-1.7065041,0.2560362
8193416264000,1,3,4,-0.82876444,-1.5127184,0.7975534
8193436253000,1,3,4,-0.84759027,-1.4297571,0.89477384
8193456242000,1,3,4,-1.021209,-1.221637,0.9635538
8193476292000,1,3,4,-0.99032927,-1.0826974,1.3033241
8193496312000,1,3,4,-0.9624353,-0.9729445,1.3804487
8193516270000,1,3,4,-0.96311057,-0.98456025,1.0083717
8193536290000,1,3,4,-0.92015314,-0.90840364,0.56100595
8193556309000,1,3,4,-0.81511414,-0.82226443,0.4422411
8193576298000,1,3,4,-0.64762855,-0.6893308,0.1311678
8193596074000,1,3,4,-0.44780487,-0.5020602,-0.07282218
8193615880000,1,3,4,-0.33398554,-0.27129057,0.32486477
8193636265000,1,3,4,-0.41368434,-0.35419634,0.4487137
8193656285000,1,3,4,-0.49231005,-0.36473444,0.3464302
8193676304000,1,3,4,-0.600095,-0.4202707,0.14211503
8193696293000,1,3,4,-0.5399618,-0.33702257,0.50708807
8193715855000,1,3,4,-0.4493772,-0.40745,0.8694309
8193736149000,1,3,4,-0.5260866,-0.3790224,0.6942352
8193755864000,1,3,4,-0.48042864,-0.37261465,0.53066003
8193776249000,1,3,4,-0.38433838,-0.4291537,0.5283178
8193795903000,1,3,4,-0.15615487,-0.4641998,0.3979849
8193815892000,1,3,4,-0.05509454,-0.28646162,0.1563715
8193835942000,1,3,4,0.12362899,-0.14350393,0.33114567
8193855839000,1,3,4,0.07213107,-0.09688881,-0.008834451
8193876286000,1,3,4,0.060219586,0.0061700065,-0.055360407
8193895848000,1,3,4,0.08776197,-0.029997615,-0.028337091
8193916295000,1,3,4,0.06036228,-0.14084938,0.1509594
8193936314000,1,3,4,-0.22709674,-0.10408333,0.054950148
8193955845000,1,3,4,-0.428096,-0.1926463,-0.14500007
8193976292000,1,3,4,-0.41601124,-0.24339369,0.17244664
8193995854000,1,3,4,-0.3412177,-0.25661305,0.36299077
8194026432000,1,3,4,-0.071409434,0.09603903,0.6700252
8194046422000,1,3,4,-0.07554409,0.015739651,0.5673765
8194066288000,1,3,4,-0.12236425,-0.07347992,0.063530356
8194086216000,1,3,4,-0.13020936,-0.2604511,-0.23544607
8194106358000,1,3,1,-0.15478256,-0.37739256,-0.19012699
8194126347000,1,3,1,-0.14210603,-0.43364123,-0.13747701
8194145909000,1,3,1,-0.007070809,-0.32034138,0.014068037
8194165867000,1,3,1,0.061745822,-0.047952443,0.082108885
8194188725000,1,3,1,0.08796817,0.13807556,0.31559983
8194205937000,1,3,1,0.09980497,0.24182817,0.3318409
8194227910000,1,3,1,8.345116E-6,0.2884142,0.2497944
8194245823000,1,3,1,0.04600808,0.2488248,0.24219266
8194266087000,1,3,1,0.01036787,0.15021679,0.099628836
8194286412000,1,3,1,-0.10105169,-0.06988838,0.06567803
8194306340000,1,3,1,-0.050064445,-0.40041235,0.17387429
8194326359000,1,3,1,-0.07867131,-0.46816042,0.13530388
8194346348000,1,3,1,-0.03845209,-0.47368363,0.06565419
8194368596000,1,3,1,-0.048328996,-0.48436382,-0.13455209
8194395054000,1,3,1,0.028419584,-0.19704083,7.1182847E-4
8194415776000,1,3,1,0.0438094,-0.15056255,0.17667332
8194436253000,1,3,1,-0.084160835,-0.049135,0.29616204
8194455815000,1,3,1,-0.106949225,0.0049993712,0.22655812
